,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
844,-0.3286452852272723,-0.668410655602385,0.4687868253438463,-0.77182368,-0.32077308,0.59043414
845,0.8013295532716006,-0.10432507290141062,-0.4921093499144488,0.58188068,-0.44519342,0.1013915
846,-0.3991822859648802,-0.7157070369463164,-0.6771259813141187,-0.51888036,-0.72549458,-0.85963746
847,0.7603855746964783,-1.021981708483132,0.41603752328786847,0.84198373,-1.15825724,0.44238969
848,-0.5834376861538988,0.3851128004470363,-2.2639846492689855,-0.58113809,0.2912006,-1.97408328
849,-0.6597543786189068,-0.7808515068762099,-0.5978808500666886,-0.74803368,-0.99188905,-0.15001755
850,-0.8594688268087702,0.5118215433643587,0.29795831227011627,-0.66099077,0.27978776,-0.05271468
851,1.1528200520669583,0.49472609861899675,-0.6582319591763629,1.05523633,0.19243937,-0.80782019
852,0.15121582131557523,2.694010644586693,0.47627493031619506,-0.15668377,2.15159472,0.57319576
853,-2.5313008951188474,-2.355251270921652,1.5263368246776658,-1.41237183,-1.87868258,1.96285954
854,-1.484374750319827,-0.9436402923938684,-0.7641958632540937,-1.32615466,-1.07676971,-0.52214104
855,0.35905883345875256,1.991223255988601,-0.5504095926725205,0.46312301,1.95441931,0.17057803
856,-1.4885443320398992,1.0767835157353385,-0.5426324363498025,-1.55182985,1.07850771,-0.7157505
857,0.4002915679668997,-0.0956847266591682,0.2465306938408733,0.60634814,-0.32826969,0.1056387
858,0.21082384331736986,0.196245330504251,-0.06037564041139569,-0.15400334,0.33900183,0.11011418
859,-2.2131930717151542,0.668464413258366,-1.8591421873518466,-2.64849894,0.84761865,-1.81211412
860,0.6234189217842157,1.3831835239447012,-1.52154332677789,0.35650598,0.89388324,-1.48426239
861,-0.4428984108040125,0.2854897302115158,0.4119793672123741,-0.2563677,0.32634808,0.81544341
862,-1.107738750709486,-1.1235786188699664,2.3746276353703033,-1.39004919,-1.26457244,1.95225991
863,-1.671842485253971,0.6590312673488717,1.9273465208667546,-1.56213823,1.09058454,1.29661733
864,2.7888616022912305,3.275788111180788,0.2561398834358881,3.55428591,3.89851629,-0.07507699
865,-0.3450622299239553,0.27210396311406515,0.13521386662296986,0.17709196,1.2692107,0.19388589
866,0.745516306043413,2.552252620137633,-0.9771664263728104,0.25093031,2.95470377,-1.12279901
867,0.44101654086144176,-0.09825677030995504,0.7180398548267163,1.18756271,-0.1740392,1.34655208
868,1.6608010877826498,0.023506982862470747,-1.2544755030427757,1.18323418,-0.72343201,-1.75596724
869,-2.9258178483495008,0.16734561431391887,-1.3944668411407288,-3.59140741,-0.36060347,-0.44241702
870,-2.4088903305651943,-1.1756078339197482,-2.4670550373299145,-1.76880268,-0.97351356,-2.90336043
871,4.933020206073792,0.23005693552192055,1.2413283312787229,3.46678741,0.42617731,1.65329499
872,-0.9280462281073902,0.11205883169692477,0.20947789643110615,-0.6640101,1.07650532,-0.44441953
873,1.3390469043064233,-1.2096593542174028,1.96921959765413,1.01793839,-0.57685491,1.19090836
874,-0.2542022312028529,-1.0294848148381675,-0.9525015974641302,-0.23233163,-1.3582257,-0.97971984
875,0.29043938506034217,0.3172463598380382,-0.02688824639404558,1.07608278,-0.20823837,1.36476988
876,0.04459293820179976,-1.0030240910060848,-1.151445686662349,0.01495021,-1.56457477,-0.76369308
877,1.524546011865256,0.9782325119370601,-0.5624579565464567,1.17438129,0.74952431,0.07938232
878,1.6994789220923734,-1.6849026979250392,0.5087138441939992,1.10295374,-1.41620623,-0.71395726
879,1.157307992150323,-0.3291668376403414,0.8504554338343511,1.26815739,-0.02957751,1.10847412
880,-3.347397632371818,-0.6856663232893303,1.4207148573732944,-3.05975534,-0.97393021,1.34603283
881,0.1692786395450074,-2.2533364215214,1.834954041505845,1.1058895,-2.96794606,1.38172004
882,1.2049594679064521,-4.306329929650767,-0.4754338537871438,0.58605963,-3.92658661,-0.06709705
883,0.38029659944945005,1.6250668642193107,0.13450403020845658,1.00586016,2.06917491,-0.5285418
884,0.7551816510566444,1.0560418902145847,-0.07285799379523739,0.70085884,0.44444226,-0.02848152
885,-0.8603388498441124,-2.618818411298632,0.844098891666739,-1.38432932,-2.42738823,0.39630232
886,1.9677744666109958,-0.5722022081289346,2.3848459943045257,2.50665357,-0.64859963,1.94438559
887,-1.5267921730157352,3.6284920911330274,-0.03248207670111458,-0.73956153,3.99072399,-0.29501533
888,-1.3213721571094716,1.2780373770888156,-2.29647423210464,-1.48453929,0.95171061,-3.12470436
889,0.2030550901064577,-0.26518299731131456,0.8804779969483775,0.24511751,-0.6919456,1.67377782
890,-0.47542832525618484,-1.3069638905529986,-0.1048095033845533,0.32777543,-2.49437798,0.66297557
891,-1.048332920279196,-0.06638521514563975,-1.3840270027832957,-1.56070791,-0.60480591,-1.48804281
892,0.41995302501684956,-0.25797134115599585,-0.5816578875524432,0.02186765,-0.7007899,0.65928526
893,0.6244216885672536,2.027334688473961,1.0381527203539211,1.30385992,2.36410479,0.84103599
894,-1.5961840944311059,-0.1438958376306947,1.4543813899166407,-1.74971881,0.29642616,2.2286865
895,1.5920058252889868,-4.055632088867636,-3.6120609287749987,1.33227661,-4.43970187,-4.19000611
896,1.1869166753273284,-0.15008732685705994,-0.13179419973555206,1.03111539,0.16090521,0.20840163
897,1.1285983085103164,-0.09804185346659772,0.8031175409916388,1.01482882,0.26316608,0.70785659
898,-1.0527085601954083,-0.06495288697737012,0.8813033655276419,-1.68073082,-0.1038468,0.4448542
899,-0.6293305608548736,-0.2846793732084567,1.5763461958995857,-1.17729409,-0.36806063,2.03917635
900,0.0598491056117092,0.019124671199393983,0.9078530642649256,-0.16365106,-0.07854077,1.45866019
901,-1.2700383551223269,-1.575769156917009,2.1015462574173,-1.0493609,-1.00559639,1.34824747
902,0.4520723094981546,1.4249443171572678,-0.9430544327607739,0.21658671,1.90182351,-0.81848262
903,1.042512646276884,-0.47525287042485787,-0.33578195372591574,1.04562861,-1.11455111,-0.25928203
904,1.0970055710712878,0.7986634610017682,-0.04335878101800114,1.22664488,0.51963819,-0.91689182
905,-0.4640891729820034,-0.640754701679477,-0.6918473520457391,-0.11893811,-0.86053401,-1.20282302
906,1.03584243971317,-0.9144374313945337,1.293231852759009,1.07754599,-1.05073824,1.48266101
907,0.00664924797701033,-1.0067313470432424,1.233353812985173,-0.46857752,-0.77128615,1.6350021
908,0.019055430787656202,0.6475963697133541,-0.3424911869175486,-0.23227845,0.79752174,-0.60863082
909,-0.2702189983633669,-1.5047620732844667,1.6022638118381094,-0.32424981,-1.30294808,2.26242989
910,-1.2640182874833596,-0.019516116986090015,0.35669220449275607,-1.14950814,-0.33724172,0.29711766
911,-1.256747495841868,1.6832356890674134,0.12013323745396143,-0.66296968,1.38741891,0.70572176
912,0.21738189657157522,-0.7680862172457242,0.13167845450982818,0.57188385,-0.52540373,0.07407874
913,0.25058404232233417,-0.3625343573086836,-1.7749127596193757,0.14495851,0.14714281,-2.36016168
914,-2.170821959449495,1.0687500815871576,0.25653810533441823,-2.43252838,1.26498014,0.91654095
915,0.4828223118309757,0.07395438869172238,-0.3560152974310667,0.52841727,-0.1005895,-0.63866046
916,-3.820524731976575,2.520394407867415,-0.15437674270008506,-3.4932482,1.95585122,-0.62184184
917,0.16243010375390912,0.2851034137396743,1.6141213590709278,0.03586187,0.46541928,2.12645168
918,0.5035637805404294,0.5938949211004181,0.9023866559502528,1.03161402,1.12615392,1.56242472
919,0.05194523967600271,0.5488661384115663,-1.1463861374524253,-0.05575161,0.61180859,-0.81342677
920,0.21691737481244674,1.2264891226886623,-0.30906962608939925,0.66549798,1.16701724,-0.27625074
921,-0.7570174340447506,-1.0759063818616414,-0.536685081757807,-1.10677093,-1.0044521,-0.6485759
922,-0.30749335410038314,-0.12289362148094174,0.8550767508949129,-0.23546908,-0.4150529,1.10323935
923,0.5186486448578316,1.7860010225827774,-3.1805622657587227,0.64380904,1.57726732,-3.21790713
924,-1.2136844947377232,-0.8166351258692183,-4.463663864530228,-1.20843434,-1.03064102,-4.47227181
925,1.3170201118102647,-2.5351879419760457,-3.1513843873146876,1.00605165,-1.86323666,-2.80823609
926,0.5137799256727047,0.3888792547326639,-0.888516585359132,0.89127304,0.64197069,-1.08757641
927,0.8315042779267549,-1.6004605741747553,-0.9456251076429792,0.67375397,-1.96889938,-0.49576667
928,-1.4299822144985344,1.0815189698517735,2.6272382138021135,-1.65239179,1.10230837,1.39247946
929,-0.22876376134977314,0.9057135841593509,-0.49730047857222154,-0.51790239,1.06134519,-0.73208832
930,0.6724938243695651,-0.7593974176927306,0.7816922232363764,0.41885212,-0.54198619,0.60205705
931,0.3230493957828036,0.04688574590836982,1.0102576220508659,0.65127985,0.26560303,0.94532323
932,-0.21058270067903448,-1.1440506186271626,0.9743242297637654,-0.50983959,-1.42996742,0.60866375
933,-0.8838412173217599,-0.6078186806721689,0.3042110765041848,-1.16339075,-0.6548936,0.24384953
934,1.3895649449153962,0.16486648190492892,1.1371310278496287,1.50055745,0.24304305,0.55097584
935,0.12184541872029442,-0.8753966862248566,1.1841799329232745,0.03928687,-1.11869602,0.74010986
936,-1.194269948697334,1.3188942558535515,0.924294098174601,-0.75479941,1.52136836,0.83536966
937,-0.4731645199700675,-0.5568015368335535,0.9880915455833306,-0.55246119,-0.6846258,1.10957107
938,0.6402588523765114,1.491908958596843,0.491538888964444,0.81221559,1.51726048,0.62928658
939,-2.870458983460703,1.1475274375826814,-0.4914600319892075,-3.4836449,0.86143955,-0.49214997
940,0.6424381244544116,-0.98656367644839,0.1766804143716244,0.75360499,-1.31589116,0.43942727
941,0.38581862461627825,0.3278416193505624,-2.089141765423263,0.41892126,1.25189549,-2.7782764
942,0.4346844692125446,0.5505922650445204,-0.06359484478633215,0.42719499,0.78851451,-0.19400122
943,-0.8044482289064462,1.165851032105438,0.3779203520197427,-0.57072314,1.27795001,0.23082839
944,-0.1698047741335488,0.6356459028094671,0.04531375007228068,-0.26435418,0.38019442,-0.30219895
945,0.865942405443006,-1.0967189284897028,0.9443499073159408,0.59481189,-0.57441227,1.09017894
946,0.06400456482421557,0.023981877415908875,-1.8797551366241938,-0.09504795,0.11151058,-1.64891598
947,0.41091720912538965,-0.10081187579486338,-1.0549818723785394,0.29721398,-0.06670406,-0.63794967
948,-0.032204434587455574,0.484547659525306,-1.2724561159292918,-0.36762959,-0.18334992,-1.67162337
949,0.22027742947873796,1.7718932762345267,-1.4085755702516831,0.04089865,1.70518082,-1.03106985
950,0.8209849943133982,-0.7764335046183476,0.6063762728168277,0.76247148,-0.92212257,0.5353669
951,-0.08453753654829996,-0.8422126323061714,0.9985526995186533,0.03831278,-0.57372157,1.66437075
952,2.070337523515871,-0.35365988161105444,0.5912306815899562,2.91856089,-0.04822545,0.95819957
953,0.5557722712107958,0.8597688829555014,0.1837818661432078,0.55088782,0.96675395,0.22589666
954,-0.14259061247849913,-0.575910764401945,1.100932864190817,-0.17864043,-1.3381015,1.92129189
955,-3.9777466471376224,3.478745572361286,-1.8691392856396112,-4.10683988,3.37587789,-1.83722023
956,0.06247745741057642,1.7666070574550805,1.9481397010657684,0.1694041,2.08010579,1.80779897
957,-0.4255060549053522,-2.0462702569287607,-0.8015905237512794,-0.26611015,-2.4695066,-1.02224479
958,0.09111677019692398,-0.5075864860244909,0.25147346196384057,0.03507855,-0.6782595,0.08643701
959,-0.36617801450953086,0.476556688851581,0.005710031174331331,-0.54476353,0.76898204,-0.54297629
960,-2.0262550613981203,-0.6720854830145326,-0.8524512797615704,-2.26721312,-0.50781513,-1.32981744
961,-1.1066213394422877,1.1055498639643693,-1.216500827627636,-0.07711389,1.35610495,-1.12093955
962,0.8587267547103365,1.6732705870599398,-1.205244423303689,1.12062921,1.96819203,-1.55632528
963,-1.3950242377313722,0.13279150210498303,-0.20828702961942916,-1.06737421,0.81139767,-0.27901481
964,1.4064740084392722,-1.3149927199267615,0.2758686770283044,1.92855689,-1.35200284,0.58662203
965,-1.0640273280019295,0.21863763177992934,1.7217582399024831,-1.39299643,0.36111168,2.29832448
966,0.4588565746342064,-1.6066434949699426,0.8648658974780556,-0.28315828,-1.60279238,1.12370021
967,-0.6413637147731,-0.7906344213596633,0.4595211106631943,-0.60501738,0.29654145,0.97484741
968,0.4757943800442901,0.8603317105460715,0.15297965490209542,0.27552099,1.41510335,-0.10043292
969,0.8355196008698509,1.894155721653366,-0.6079030762290272,0.40335326,0.89271301,-0.66651275
970,-0.055316918679076225,2.3478514369079964,1.0330570000483779,0.21200853,2.11409441,0.67842259
971,1.7320143400807828,0.7319968478607171,-0.217735075848785,2.20960849,0.31229735,-0.96344528
972,2.2246257368981177,-1.04147936800861,-2.0316275771413586,2.58815959,-1.00732142,-1.47747842
973,2.147304265208431,1.4034173199079116,2.638851671635418,2.37548319,1.63169083,4.06194924
974,-0.5337942131428212,-1.6944767136650427,0.6574173757051872,0.26239317,-0.69253432,0.04039349
975,-2.02791388080144,-1.7295041106524518,-1.6474429672418482,-2.1515773,-2.06803577,-2.12548637
976,0.03577357410733506,1.9390004537602443,-1.2937768871858553,0.15681361,1.53230542,-2.2844751
977,0.4244809010393078,1.543111842347201,-1.102544482976027,0.6571351,1.85769908,-1.2432682
978,-0.06840208610046808,-1.7566194590124042,-0.7491493037831893,-0.19400497,-1.54041655,-0.86185698
979,0.4619273100816868,1.0459353725629033,0.47313957990892797,0.13532402,1.07113716,0.45033223
980,-1.236926975759214,1.1087902812455337,-1.097783310410447,-1.37725162,1.02991693,-0.75025013
981,0.9398393634752881,-1.5648464312324268,-0.6317665749351633,0.63838105,-0.44071667,-1.47412065
982,-0.3945424656469764,-1.7123611336352245,1.302877577315646,0.19481168,-1.49074005,1.13431524
983,-1.3933272782127166,1.5570302061864596,2.240029953718558,-0.93974853,1.78335687,1.97857889
984,0.21885920389676955,0.21640602669024422,-0.6983431739639568,1.03561112,0.01110463,-1.06140475
985,0.3420481252459043,-0.2357582456165291,-0.30017675366769675,0.73336331,-0.57986149,0.73147042
986,0.43394575680953174,-0.19545691846491162,0.7800834723757113,0.82779915,-0.61723776,1.10582864
987,-1.6418209574102023,0.6413264737377137,-1.2040270317687314,-1.44572841,0.69528949,-1.05671741
988,0.1042180783020529,0.9656949607070866,-1.612076798483658,0.44708229,2.10541836,-1.32126063
989,0.7855795104441129,0.778405672309591,-0.2504899678872887,0.57700257,0.79500271,-0.40738499
990,1.552756429691654,0.5513263781441133,1.4406729988470446,0.70611385,0.60225966,1.62090708
991,1.552412555665308,-0.21038275916533333,-1.7246853286584565,1.82887197,-0.43069747,-2.24495177
992,0.8092773434780077,-1.5113405791814685,-0.7190293872788177,0.70715201,-1.10220133,-0.67128204
993,0.4828241569002044,0.880060266290795,-1.5237995766642263,0.13624321,0.87368381,-2.35346014
994,-0.04379180857791553,-0.5684670315248012,0.778131007248779,0.02217903,-0.19792752,0.49890477
995,-1.411004789348308,0.44327940663853904,1.0016732000804116,-1.47560393,0.50624722,1.2138333
996,0.6446764430569467,-0.9392953567211262,-0.6363732350238785,0.13920167,-0.86609155,-1.0163894
997,2.09211486983121,0.5753917635828518,1.170042688894927,1.77620152,0.51959212,0.60457051
998,-1.15140132129548,-2.292422180442117,0.2965189669414394,-1.00694466,-2.52208563,0.28773129
999,1.592242905342615,1.0815366936408917,-0.9401308628830535,1.71099658,0.52394954,-0.68038876
1000,-1.1714203989304113,-0.459887230605167,0.07886134092796886,-1.04911173,-0.29936707,-0.12248691
1001,-0.7599477033768202,-0.32776285539157657,0.3207494792819663,-0.68170612,-0.51382509,-0.17873403
1002,1.4040073964851398,-0.0035023902993882583,0.7373700753212613,1.23287408,-0.10358525,0.18177198
1003,-1.7404893688727563,0.7933167475163125,0.2706093155282254,-2.07866189,0.57935161,0.45724137
1004,0.6682112441129352,0.5850101253911109,-0.20867085136457153,0.74303766,0.5167409,0.33751808
1005,-0.35067684574527697,0.056985040591175734,0.9029359086395796,-0.39584519,0.03505852,1.07908137
1006,-0.2912311535725362,0.8913288766960848,0.19146810338749187,-0.89873621,0.90736641,0.30845625
1007,0.46965155345093124,0.3488646487200576,2.701846400704815,0.89681211,-0.00133268,2.99600693
1008,-0.7839970287488295,-0.509312281617237,-0.6235121643244752,-0.55570309,-0.74900896,-0.71609508
1009,-0.5795886103297998,-0.01602916363105733,-0.3253905805927908,-0.37208819,0.0427616,-0.34703914
1010,0.5262487216143066,-0.5989420250689794,-1.3783439377977837,0.05674981,-0.69413,-1.19527573
1011,0.6130992868731155,-0.9211404948625364,1.1602365919364166,0.32529005,-0.85269266,1.1001008
1012,0.7362006067757634,-0.17196727741380363,0.014631080080583708,0.84361415,-0.67226407,-0.3897912
1013,-1.8556824216867869,-0.44571759162044494,-1.6674531564460298,-2.05601063,-0.16930923,-1.33397915
1014,-0.5711465481005615,1.096700011775618,0.35377414348125624,-0.44393853,1.13523941,0.64069733
1015,-0.5668988595587892,0.2220461927580133,-1.407192976764702,-0.23250622,0.41481483,-1.21823765
1016,-0.10170544498071374,0.20521880533908657,0.8319641917396892,0.06736402,0.36012566,1.22264385
1017,-0.2464103403708256,-0.49808269952042505,-0.7361984250433344,-0.74381488,-0.43616331,-0.74809056
1018,1.3345706156966983,-1.2131048745681061,0.19334876861112996,1.13255029,-1.61383276,0.10116442
1019,0.9094497668408089,-0.060649465969635885,-0.8181277071487368,0.86073835,0.2096363,-0.65825234
1020,0.6171168909258138,-0.8383858499522027,1.7024560460899458,0.74612847,-1.02364695,1.44804806
1021,-0.21003492693902337,0.37646959531837343,-1.1715078357113171,-0.64458551,0.68453178,-0.27342216
1022,-0.5476989320806266,-0.8515716154544172,-0.7082952486899022,-0.80701504,-1.1572304,-0.6058644
1023,0.3894247303145727,-0.5870793774431945,0.06671263088559505,0.44701592,-1.21472382,0.25306537
1024,-1.2475637724936766,-0.3548732176236286,1.0379657473426864,-1.58607399,-0.27321391,0.46977347
1025,0.9990154602765502,1.2387336304798946,-0.4277154900396389,1.02761983,1.31692612,-0.11092717
1026,-0.33625712544168496,-1.982647061941581,-2.2322661376396398,-0.27862932,-1.7794401,-2.31380584
1027,0.32375168795989534,1.5423576350894552,-1.306772952825249,0.37655144,1.14286581,-1.73951752
1028,-0.1631518929308666,-0.4675025380260271,0.02801305321650929,-0.18023909,-0.65769842,-0.0907265
1029,-0.09109751046592535,-0.671761253129545,0.4951646539727406,-0.44369055,-1.27715785,0.39570194
1030,0.26562855773860683,0.3383925908166391,-0.6240613381964091,0.20494316,0.45549848,-0.23151936
1031,0.24563416470084076,-1.0308573324085542,0.829583657968547,0.19391401,-1.292109,1.20548116
1032,-1.6804520283342612,-1.0765041807237963,0.007411089779506107,-1.42244409,-1.60341107,-0.12964844
1033,-1.6512029921011648,-1.1032330692399959,0.34691468471374387,-2.02285838,-1.58153193,0.92296075
1034,1.1756836901813605,0.7524057446269424,0.31506101593230285,1.1570888,0.81112666,0.65230551
1035,0.027730750031788706,1.3119152605120306,1.8717276791210342,-0.51411732,1.53137532,1.64706044
1036,0.6274973415514374,-0.6884645871539026,-0.1623582983063853,0.81705304,-0.95842762,0.15704404
1037,-2.1508699486593787,0.20402326540781063,-1.1764814279050044,-1.59740475,0.36987278,-1.08238161
1038,0.43675792781527395,-0.537487664335404,-0.3050578555126729,0.41062944,-0.85921788,-0.4620143
1039,-0.20105878840136074,-0.8766912459460915,0.38387228293936615,-0.33510193,-1.00199462,-0.19136902
1040,-0.8602084882190574,1.129188009550652,-0.17805057731443924,-1.08561169,0.86658122,0.03467826
1041,-0.4496373409058346,-0.39889616442553966,-0.5255877191344679,-0.45419956,-0.26979537,-0.13456603
1042,1.0938690166714164,-0.07138022477557315,3.385861626844599,1.45082411,0.69207075,3.49753463
1043,-0.949718438194949,-0.44728012884090074,0.9260448683325528,-1.34325924,-0.1818168,1.142394
1044,-0.149675403384539,0.9486624875078755,-0.09715148398446205,-0.51442013,0.82207294,-0.16286148
1045,-0.9229057107603189,0.681441466467777,1.8285747923151023,-1.16562371,0.30878143,1.86483836
1046,0.4500894604880065,3.1364923819960455,0.7302627047046674,0.7846693,3.62028155,0.8420411
1047,-0.2909016694426833,0.48398106618392883,0.7132813121462671,-0.41002677,0.62630281,1.31222895
1048,1.423728812063774,0.5771966098526452,-0.058973952931422435,1.82040481,0.854515,-0.03863554
1049,-0.5392242092554115,1.1457562616856058,-0.28012193377625716,-1.11222546,1.17429636,-0.46979481
1050,-0.2806357608107488,-0.4088593450082696,-0.3540262877363274,-0.48711753,-1.05578431,-0.36498759
1051,1.1041942211107405,-0.9752679475964326,0.806493649201296,1.64548275,-1.1914206,0.5668072
1052,-1.9986409431945038,-0.9635003805917114,1.014009144530987,-2.15165492,-1.07275557,0.66310459
1053,0.8374240637347365,-0.1265143905581636,-2.647947872558657,0.73994586,-0.3054571,-2.83821776
1054,0.46343424029519553,-0.9408125132557651,0.12512803949529305,0.24217924,-1.13817943,-0.19269169
1055,0.17695258664861535,-1.2993500283201862,0.23278799222078395,0.29299301,-1.52327294,0.47994658
1056,-1.851011135728905,-0.15013378659195287,-1.5938489333808978,-2.62103899,0.69105632,-1.84173315
1057,0.034481186928919445,3.619383980192185,0.49413014289687696,0.66916675,3.71736148,-0.34681815
1058,-1.876947048952768,-1.5323885354031483,0.16765424866070652,-2.13355114,-2.0932899,-0.72209617
1059,-1.3525103756562382,0.6238115219693356,0.5282219721457876,-0.56013688,1.37664457,1.05178239
1060,-1.3301909067390987,-1.3429441747818547,0.09224059325985742,-0.54204967,-0.33977488,0.19265774
1061,0.31588671972600296,-1.9166248975938094,-3.6048503792702595,0.63411546,-2.27765384,-3.37783255
1062,-1.3506639580536726,0.7047497967135767,0.4727128064957711,-1.20737773,1.59762187,0.13103965
1063,3.6472602363717193,-1.8163355431643515,-1.5306165389315427,3.86823423,-2.10560827,-1.48745267
1064,0.689703274026631,-3.4852126570721826,1.2443989949540197,0.87920831,-3.57456133,0.41440233
1065,-0.1864630387066432,0.2274927199632515,1.5215829166358823,-0.71879802,0.38726559,1.8349161
1066,-2.457463368852842,2.7444532695979307,1.681186290136137,-1.86731687,2.92524567,0.89777955
1067,-0.9954133890138052,0.973244711884411,-0.3726263076248653,-1.01935131,0.43016376,-0.38934656
1068,-1.8180717952727832,-0.8960126436979202,-2.481052998827492,-2.32617008,-0.20864179,-2.16181118
1069,0.4008130879934219,-2.3054309536396884,-0.24148951422683326,-0.25411906,-3.28600252,0.28415539
1070,-3.966853576250582,-2.50250700732717,4.544818022279058,-4.07549309,-1.84367798,3.83685461
1071,2.2655091270576824,0.5240992329498564,0.35209202137236195,2.91201848,0.53673796,0.20194055
1072,0.1483684430762145,-0.6095383268100529,1.480063092682657,0.72801603,-1.12189084,1.2753356
1073,0.8781128073307913,0.805807426616857,0.7708590412912523,0.88364191,0.62891074,0.89854119
1074,2.525017217655308,-2.743003498773351,0.46736219495810993,2.84495756,-0.86558501,0.89192951
1075,0.6770341081036945,1.3736840693067056,1.4750874100976568,0.51988896,1.29346769,0.9979665
1076,-1.5607799630322434,1.203216023577602,0.05266585491445431,-1.56559123,1.22504858,0.04974494
1077,0.7276856470479373,-1.5214197103701272,1.448658264125902,0.2456102,-0.67090128,0.73117222
1078,-1.8007939096217975,-0.2926125162722104,1.0741091801201998,-2.23603847,-1.22952795,1.04397419
1079,0.022552443378633713,1.7104502812082774,-2.4142627791986593,0.46328426,0.95971676,-1.04038534
1080,-1.3429826271461156,3.1250939635489634,1.5856910499954457,-0.71462956,3.51109757,1.71798618
1081,0.46000202523540396,0.0077293119429430734,1.00049864618624,0.80982578,0.21608978,1.43041066
1082,-1.000878820396626,0.15899003676314694,-0.5657914677560625,-0.79298586,0.32707391,-0.75416899
1083,0.5566493025854451,0.7404692637894237,-1.8500090420434852,0.48206241,1.01670399,-1.62941172
1084,-0.3293991454657739,-0.7801728135225646,-0.6890560824091236,-0.64469219,-0.58993858,-0.47099337
1085,0.22569367105001442,-1.831719468050598,-2.644093800251291,0.75394429,-1.70732869,-2.16814001
1086,2.7270561218712475,-0.9233007882127221,-0.21295376958301868,2.57008868,-1.27435332,-0.41778171
1087,1.5617772080333976,-1.5641939315798772,0.4781483147082693,1.2608161,-1.61002124,1.3659434
1088,0.11563344428759546,0.8756224400770124,1.0317646598157135,-0.17849528,1.73419121,1.14102647
1089,0.034296347339580924,0.7721725483076751,2.7960351613413206,0.1786918,0.13140309,3.10688923
1090,0.4887490902710966,-1.3831298710368671,-1.0682517409544996,0.12722406,-1.25899791,-1.14415802
1091,0.25892241033626817,0.04282880734045803,1.169123235024166,-0.47726246,0.40606646,1.68913036
1092,-0.29766538428808226,0.1704464540190178,-0.051970788218034907,-0.51272452,0.68788815,0.05949226
1093,-1.4731704276474957,-0.5959444895208272,-0.6385730401424922,-1.66806957,-0.08095631,-0.61056488
1094,-0.61748992803343,2.452775881166994,1.08786427653298,-0.82762164,2.37110185,0.75949504
1095,-1.5250202039672527,-0.3033188625502855,2.12721795272577,-1.32491243,-0.40993756,2.31570181
1096,1.1962326696415675,0.17920916083336857,-0.17906641066569984,1.07360014,0.43059503,-0.3446532
1097,1.3090418600991058,-0.4397036534503982,-1.0174076679568356,1.35583731,-0.5900269,-1.18000479
1098,-0.5314457660474539,0.10574216296212412,-0.8084265776894644,-0.94115359,-0.26051551,-1.21315388
1099,3.3396879447173373,-2.0682657050531943,0.44238353548248954,3.58314303,-1.73627364,0.52222726
1100,-0.5505659757044561,-0.9319455379862835,-0.15754185668372436,-0.93861677,-1.27413384,0.17386171
1101,-0.15451427519340197,-0.16382601486209672,-0.8662063648225259,-0.58365346,-0.81206262,-1.08423829
1102,1.4994429690150866,-1.339193945060837,-0.7088099882012064,1.13427872,-1.57565961,-0.59430944
1103,0.2720605123334201,-0.20761468552631232,-0.9914492495875843,0.63208549,-0.4293354,-0.54981043
1104,-1.4819809779950037,-1.1717895906578688,-0.08396799766345409,-1.96976326,-1.46632492,0.54863186
1105,0.059686531493973585,0.4905382000365966,0.20579661031468935,0.30600266,0.84369622,0.07750566
1106,0.16510528460462115,-0.24503616340606893,2.92861800234599,0.52987231,-0.32910441,2.90106958
1107,-0.5556732768754475,2.0768705811922437,-0.28220270444294604,-0.28154141,2.68909528,-0.37696104
1108,-2.1007336210621053,2.379950184657668,0.3870408153683705,-2.2839017,1.84406846,0.01118753
1109,2.9051860924490445,-2.5075771819834625,-0.29395699645398515,2.68660979,-1.71526917,-0.93088792
1110,1.4796789833772868,-1.7261953191372394,-1.651041396063724,1.46884975,-1.88988398,-1.75978521
1111,0.4508489273522159,-0.8916130990538104,-0.07279430015882339,0.54923834,-1.03915526,0.32806488
1112,-0.5659021350154367,0.18731906763926628,-0.9820216333068211,-0.56254886,0.26468004,-1.1496302
1113,1.9596237282178295,0.5001966422988241,-0.3152461824489307,1.80771227,0.41901635,-0.46776933
1114,0.47519784522439046,0.4260558121699921,-0.8483176690200881,0.43353021,0.29393563,-0.9806665
1115,-1.6193628610542932,0.7180048835688114,0.14714754049219003,-1.35055374,0.38624513,0.07159333
1116,-0.04283106177053919,0.6001537507445456,-0.2806063756879544,-0.61102798,1.02917451,-0.1491168
1117,0.14505332561421375,-1.3881181934482623,-1.943366171002404,0.11416411,-1.4386764,-2.02796233
1118,-0.4475251646085131,0.8502651027958454,1.7087013961849509,-0.54137508,0.38991878,1.59409988
1119,0.5350655319372276,0.5703489674108135,-0.7137176303104888,0.6536122,0.28733448,-0.43082648
1120,1.5381912617436824,-0.8177794583914384,-0.5318121986284255,0.82155553,-0.79524164,-0.90908287
1121,-0.7740342484418651,-2.778623087869226,0.9788701045064659,-0.39824239,-2.8888095,1.39315326
1122,0.9707635611617492,1.5562350192967018,0.5224292044273819,1.46627518,2.06740564,1.22232317
1123,-1.5971564228586443,-0.9374220712056002,1.1195094145234994,-1.7263391,-0.98470537,1.0251912
