,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
2684,-1.312776754472025,-1.312776754472025,-1.312776754472025,-1.3162472904394926,-1.3162472904394926,-1.3162472904394926
2685,-1.3253157313953,-1.3253157313953,-1.3253157313953,-1.3148291240891465,-1.3148291240891465,-1.3148291240891465
2686,-1.3488048240906922,-1.3488048240906922,-1.3488048240906922,-1.3368380097642962,-1.3368380097642962,-1.3368380097642962
2687,-1.2906142160966632,-1.2906142160966632,-1.2906142160966632,-1.2923652904199683,-1.2923652904199683,-1.2923652904199683
2688,2.6166455951611916,2.6166455951611916,2.6166455951611916,2.6392356208134675,2.6392356208134675,2.6392356208134675
2689,2.583159026307502,2.583159026307502,2.583159026307502,2.5637040742454946,2.5637040742454946,2.5637040742454946
2690,2.628772328213993,2.628772328213993,2.628772328213993,2.6349594562510763,2.6349594562510763,2.6349594562510763
2691,2.690700381650906,2.690700381650906,2.690700381650906,2.7145869883843314,2.7145869883843314,2.7145869883843314
2692,2.666013056286059,2.666013056286059,2.666013056286059,2.6579384900286183,2.6579384900286183,2.6579384900286183
2693,2.641834191206523,2.641834191206523,2.641834191206523,2.639909376231861,2.639909376231861,2.639909376231861
2694,2.6002913079511774,2.6002913079511774,2.6002913079511774,2.611564319587206,2.611564319587206,2.611564319587206
2695,2.644260509292415,2.644260509292415,2.644260509292415,2.6199593835698742,2.6199593835698742,2.6199593835698742
2696,2.6156802001037986,2.6156802001037986,2.6156802001037986,2.607304790501212,2.607304790501212,2.607304790501212
2697,2.629452224344058,2.629452224344058,2.629452224344058,2.659330931407945,2.659330931407945,2.659330931407945
2698,2.6836243244476434,2.6836243244476434,2.6836243244476434,2.6556915437249327,2.6556915437249327,2.6556915437249327
2699,2.6661496969432705,2.6661496969432705,2.6661496969432705,2.6616823960771026,2.6616823960771026,2.6616823960771026
2700,2.6037214519999328,2.6037214519999328,2.6037214519999328,2.5912062068205923,2.5912062068205923,2.5912062068205923
2701,2.663515877908729,2.663515877908729,2.663515877908729,2.6901293531463804,2.6901293531463804,2.6901293531463804
2702,2.5660259865458808,2.5660259865458808,2.5660259865458808,2.5658177563690856,2.5658177563690856,2.5658177563690856
2703,2.6282539811451433,2.6282539811451433,2.6282539811451433,2.611724466486793,2.611724466486793,2.611724466486793
2704,2.613156207857136,2.613156207857136,2.613156207857136,2.627028026411862,2.627028026411862,2.627028026411862
2705,2.640961075738454,2.640961075738454,2.640961075738454,2.666445234103678,2.666445234103678,2.666445234103678
2706,2.6252172668351506,2.6252172668351506,2.6252172668351506,2.6396165065624135,2.6396165065624135,2.6396165065624135
2707,2.634638099763073,2.634638099763073,2.634638099763073,2.6377281585167065,2.6377281585167065,2.6377281585167065
2708,2.6122805835919682,2.6122805835919682,2.6122805835919682,2.593556523008088,2.593556523008088,2.593556523008088
2709,2.6500758099174813,2.6500758099174813,2.6500758099174813,2.653390619997433,2.653390619997433,2.653390619997433
2710,2.6327891380123867,2.6327891380123867,2.6327891380123867,2.6243937352013234,2.6243937352013234,2.6243937352013234
2711,2.6422616385990616,2.6422616385990616,2.6422616385990616,2.6306390495478205,2.6306390495478205,2.6306390495478205
2712,2.6173454540454983,2.6173454540454983,2.6173454540454983,2.6009676449019423,2.6009676449019423,2.6009676449019423
2713,2.600600332942022,2.600600332942022,2.600600332942022,2.6264653004952603,2.6264653004952603,2.6264653004952603
2714,2.6648009562379142,2.6648009562379142,2.6648009562379142,2.6631737788539365,2.6631737788539365,2.6631737788539365
2715,2.6436074015714617,2.6436074015714617,2.6436074015714617,2.6350621811200554,2.6350621811200554,2.6350621811200554
2716,2.663664492277037,2.663664492277037,2.663664492277037,2.6645480521022353,2.6645480521022353,2.6645480521022353
2717,2.6058124651004095,2.6058124651004095,2.6058124651004095,2.5973711981235006,2.5973711981235006,2.5973711981235006
2718,2.6115917390170553,2.6115917390170553,2.6115917390170553,2.6163929125775454,2.6163929125775454,2.6163929125775454
2719,2.6197705163937406,2.6197705163937406,2.6197705163937406,2.608890007383046,2.608890007383046,2.608890007383046
2720,-1.290549258352685,-1.290549258352685,-1.290549258352685,-1.2921261175770535,-1.2921261175770535,-1.2921261175770535
2721,-1.2910369493269143,-1.2910369493269143,-1.2910369493269143,-1.3180377497656757,-1.3180377497656757,-1.3180377497656757
2722,-1.278956838808074,-1.278956838808074,-1.278956838808074,-1.2824767385804687,-1.2824767385804687,-1.2824767385804687
2723,-1.3213475007791906,-1.3213475007791906,-1.3213475007791906,-1.3156857709393428,-1.3156857709393428,-1.3156857709393428
2724,-1.329803302570591,-1.329803302570591,-1.329803302570591,-1.324795798542504,-1.324795798542504,-1.324795798542504
2725,-1.3519605892162956,-1.3519605892162956,-1.3519605892162956,-1.361710178698858,-1.361710178698858,-1.361710178698858
2726,-1.3439994266223565,-1.3439994266223565,-1.3439994266223565,-1.3480148501526097,-1.3480148501526097,-1.3480148501526097
2727,-1.2712305150486405,-1.2712305150486405,-1.2712305150486405,-1.2758787596159111,-1.2758787596159111,-1.2758787596159111
2728,-1.3179271487172735,-1.3179271487172735,-1.3179271487172735,-1.3178835138816343,-1.3178835138816343,-1.3178835138816343
2729,-1.3198622951478403,-1.3198622951478403,-1.3198622951478403,-1.2866699302710565,-1.2866699302710565,-1.2866699302710565
2730,-1.3721014095296948,-1.3721014095296948,-1.3721014095296948,-1.3830864883491456,-1.3830864883491456,-1.3830864883491456
2731,-1.3447204477856436,-1.3447204477856436,-1.3447204477856436,-1.3586574979110706,-1.3586574979110706,-1.3586574979110706
2732,-1.3243698790480067,-1.3243698790480067,-1.3243698790480067,-1.3074616487469175,-1.3074616487469175,-1.3074616487469175
2733,-1.2751544745490506,-1.2751544745490506,-1.2751544745490506,-1.2914733442348991,-1.2914733442348991,-1.2914733442348991
2734,-1.3298560122353604,-1.3298560122353604,-1.3298560122353604,-1.3325702444478882,-1.3325702444478882,-1.3325702444478882
2735,-1.286246219278724,-1.286246219278724,-1.286246219278724,-1.2952310732434569,-1.2952310732434569,-1.2952310732434569
2736,-1.3015200517475987,-1.3015200517475987,-1.3015200517475987,-1.2774831365632293,-1.2774831365632293,-1.2774831365632293
2737,-1.3351672963822507,-1.3351672963822507,-1.3351672963822507,-1.330212982477299,-1.330212982477299,-1.330212982477299
2738,-1.3600521446469906,-1.3600521446469906,-1.3600521446469906,-1.3532183348846427,-1.3532183348846427,-1.3532183348846427
2739,-1.3488859571667062,-1.3488859571667062,-1.3488859571667062,-1.344113338649053,-1.344113338649053,-1.344113338649053
2740,-1.2948823704333172,-1.2948823704333172,-1.2948823704333172,-1.2644298847464075,-1.2644298847464075,-1.2644298847464075
2741,-1.318260587755121,-1.318260587755121,-1.318260587755121,-1.3149413268164487,-1.3149413268164487,-1.3149413268164487
2742,-1.346092886826237,-1.346092886826237,-1.346092886826237,-1.3391639884565647,-1.3391639884565647,-1.3391639884565647
2743,-1.2677123859292725,-1.2677123859292725,-1.2677123859292725,-1.3019201923884953,-1.3019201923884953,-1.3019201923884953
2744,-1.298314654871316,-1.298314654871316,-1.298314654871316,-1.3272697130385414,-1.3272697130385414,-1.3272697130385414
2745,-1.3325748949182281,-1.3325748949182281,-1.3325748949182281,-1.3465172082431343,-1.3465172082431343,-1.3465172082431343
2746,-1.3284680353198874,-1.3284680353198874,-1.3284680353198874,-1.3259065972064432,-1.3259065972064432,-1.3259065972064432
2747,-1.3359283314741095,-1.3359283314741095,-1.3359283314741095,-1.347182800054446,-1.347182800054446,-1.347182800054446
2748,-1.3429046529291027,-1.3429046529291027,-1.3429046529291027,-1.344851746791826,-1.344851746791826,-1.344851746791826
2749,-1.2969429028918213,-1.2969429028918213,-1.2969429028918213,-1.3116066380281017,-1.3116066380281017,-1.3116066380281017
2750,-1.3026063094989664,-1.3026063094989664,-1.3026063094989664,-1.3078778795147832,-1.3078778795147832,-1.3078778795147832
2751,-1.2822525501483357,-1.2822525501483357,-1.2822525501483357,-1.3028917294950002,-1.3028917294950002,-1.3028917294950002
2752,-1.3151803444648111,-1.3151803444648111,-1.3151803444648111,-1.2824113721840211,-1.2824113721840211,-1.2824113721840211
2753,-1.3354461109165874,-1.3354461109165874,-1.3354461109165874,-1.3177239431441405,-1.3177239431441405,-1.3177239431441405
2754,-1.2931360710805595,-1.2931360710805595,-1.2931360710805595,-1.2669221862894542,-1.2669221862894542,-1.2669221862894542
2755,-1.2809790970727217,-1.2809790970727217,-1.2809790970727217,-1.3525056135175584,-1.3525056135175584,-1.3525056135175584
2756,-1.3294982716514545,-1.3294982716514545,-1.3294982716514545,-1.359011039873291,-1.359011039873291,-1.359011039873291
2757,-1.222971825834016,-1.222971825834016,-1.222971825834016,-1.2426783440901916,-1.2426783440901916,-1.2426783440901916
2758,-1.3218916935751255,-1.3218916935751255,-1.3218916935751255,-1.2638900759682468,-1.2638900759682468,-1.2638900759682468
2759,-1.2996441944234025,-1.2996441944234025,-1.2996441944234025,-1.2539288632533507,-1.2539288632533507,-1.2539288632533507
2760,-1.3279877007977308,-1.3279877007977308,-1.3279877007977308,-1.330025710636117,-1.330025710636117,-1.330025710636117
2761,-1.3014851596557249,-1.3014851596557249,-1.3014851596557249,-1.318170871014674,-1.318170871014674,-1.318170871014674
2762,-1.3144613650400174,-1.3144613650400174,-1.3144613650400174,-1.3179640428312593,-1.3179640428312593,-1.3179640428312593
2763,-1.2959112068533558,-1.2959112068533558,-1.2959112068533558,-1.2965556702153727,-1.2965556702153727,-1.2965556702153727
2764,-1.3472493636405345,-1.3472493636405345,-1.3472493636405345,-1.3616945529808486,-1.3616945529808486,-1.3616945529808486
2765,-1.2905095977905816,-1.2905095977905816,-1.2905095977905816,-1.3113485499403046,-1.3113485499403046,-1.3113485499403046
2766,-1.3584552075741694,-1.3584552075741694,-1.3584552075741694,-1.3323593151889828,-1.3323593151889828,-1.3323593151889828
2767,-1.2647664721208431,-1.2647664721208431,-1.2647664721208431,-1.2760754489756252,-1.2760754489756252,-1.2760754489756252
2768,-1.3197232189369505,-1.3197232189369505,-1.3197232189369505,-1.324737744901638,-1.324737744901638,-1.324737744901638
2769,-1.297850779935636,-1.297850779935636,-1.297850779935636,-1.3204295420573686,-1.3204295420573686,-1.3204295420573686
2770,-1.3090017349261722,-1.3090017349261722,-1.3090017349261722,-1.3028586408214418,-1.3028586408214418,-1.3028586408214418
2771,-1.3257282362048621,-1.3257282362048621,-1.3257282362048621,-1.3278798591584353,-1.3278798591584353,-1.3278798591584353
2772,-1.2627302694036604,-1.2627302694036604,-1.2627302694036604,-1.2529838134497941,-1.2529838134497941,-1.2529838134497941
2773,-1.2972014326762753,-1.2972014326762753,-1.2972014326762753,-1.2990290610425266,-1.2990290610425266,-1.2990290610425266
2774,-1.3363926171393081,-1.3363926171393081,-1.3363926171393081,-1.3227741260072499,-1.3227741260072499,-1.3227741260072499
2775,-1.3105932142770182,-1.3105932142770182,-1.3105932142770182,-1.3172413056710157,-1.3172413056710157,-1.3172413056710157
2776,-1.3943291681098298,-1.3943291681098298,-1.3943291681098298,-1.359582629074369,-1.359582629074369,-1.359582629074369
2777,-1.3544304349359229,-1.3544304349359229,-1.3544304349359229,-1.3529641986451564,-1.3529641986451564,-1.3529641986451564
2778,-1.295776940505849,-1.295776940505849,-1.295776940505849,-1.3048516203137916,-1.3048516203137916,-1.3048516203137916
2779,-1.3472886434894746,-1.3472886434894746,-1.3472886434894746,-1.3084420623556428,-1.3084420623556428,-1.3084420623556428
2780,-1.3426114688365174,-1.3426114688365174,-1.3426114688365174,-1.3174623066517217,-1.3174623066517217,-1.3174623066517217
2781,-1.3389943604637877,-1.3389943604637877,-1.3389943604637877,-1.343795909103922,-1.343795909103922,-1.343795909103922
2782,-1.3421495812513375,-1.3421495812513375,-1.3421495812513375,-1.3503236372749168,-1.3503236372749168,-1.3503236372749168
2783,-1.2906092538681464,-1.2906092538681464,-1.2906092538681464,-1.2904431651001893,-1.2904431651001893,-1.2904431651001893
2784,2.617375351936925,2.617375351936925,2.617375351936925,2.620244111539062,2.620244111539062,2.620244111539062
2785,2.568835686664733,2.568835686664733,2.568835686664733,2.563114829945672,2.563114829945672,2.563114829945672
2786,2.64660944784271,2.64660944784271,2.64660944784271,2.6330704633129045,2.6330704633129045,2.6330704633129045
2787,2.637480613055858,2.637480613055858,2.637480613055858,2.664789512153474,2.664789512153474,2.664789512153474
2788,2.703822711626231,2.703822711626231,2.703822711626231,2.6564025404465017,2.6564025404465017,2.6564025404465017
2789,2.623950638925243,2.623950638925243,2.623950638925243,2.6545342104606284,2.6545342104606284,2.6545342104606284
2790,2.583256329596946,2.583256329596946,2.583256329596946,2.6168200173688287,2.6168200173688287,2.6168200173688287
2791,2.61455664557768,2.61455664557768,2.61455664557768,2.598228004670533,2.598228004670533,2.598228004670533
2792,2.6377029053627608,2.6377029053627608,2.6377029053627608,2.652121173743854,2.652121173743854,2.652121173743854
2793,2.635202858791645,2.635202858791645,2.635202858791645,2.6372814018966064,2.6372814018966064,2.6372814018966064
2794,2.663891148971595,2.663891148971595,2.663891148971595,2.6253112254588444,2.6253112254588444,2.6253112254588444
2795,2.6296502875488916,2.6296502875488916,2.6296502875488916,2.628445423149172,2.628445423149172,2.628445423149172
2796,2.5910863489757396,2.5910863489757396,2.5910863489757396,2.5521475209771314,2.5521475209771314,2.5521475209771314
2797,2.6794607388353375,2.6794607388353375,2.6794607388353375,2.669513261299251,2.669513261299251,2.669513261299251
2798,2.6095716558036233,2.6095716558036233,2.6095716558036233,2.61162958323418,2.61162958323418,2.61162958323418
2799,2.657595157439695,2.657595157439695,2.657595157439695,2.6471502035183203,2.6471502035183203,2.6471502035183203
2800,2.587711355586424,2.587711355586424,2.587711355586424,2.5743201122171175,2.5743201122171175,2.5743201122171175
2801,2.6323047872315235,2.6323047872315235,2.6323047872315235,2.634835429519434,2.634835429519434,2.634835429519434
2802,2.6517223668708416,2.6517223668708416,2.6517223668708416,2.6219347874100443,2.6219347874100443,2.6219347874100443
2803,2.65335857115479,2.65335857115479,2.65335857115479,2.6436753369242485,2.6436753369242485,2.6436753369242485
2804,2.6166663685287115,2.6166663685287115,2.6166663685287115,2.6290177968688333,2.6290177968688333,2.6290177968688333
2805,2.644871510817487,2.644871510817487,2.644871510817487,2.661621330084472,2.661621330084472,2.661621330084472
2806,2.6634339560101785,2.6634339560101785,2.6634339560101785,2.656845639368882,2.656845639368882,2.656845639368882
2807,2.591256257844351,2.591256257844351,2.591256257844351,2.582859211748504,2.582859211748504,2.582859211748504
2808,2.5857725818822095,2.5857725818822095,2.5857725818822095,2.5865599353682374,2.5865599353682374,2.5865599353682374
2809,2.6252939027881643,2.6252939027881643,2.6252939027881643,2.6353493490114097,2.6353493490114097,2.6353493490114097
2810,2.693754124045176,2.693754124045176,2.693754124045176,2.6773819975393547,2.6773819975393547,2.6773819975393547
2811,2.6345606550309184,2.6345606550309184,2.6345606550309184,2.647126403999602,2.647126403999602,2.647126403999602
2812,2.666065468798643,2.666065468798643,2.666065468798643,2.666338524184992,2.666338524184992,2.666338524184992
2813,2.5857389383038436,2.5857389383038436,2.5857389383038436,2.632536280158506,2.632536280158506,2.632536280158506
2814,2.610844360406164,2.610844360406164,2.610844360406164,2.5869018685578276,2.5869018685578276,2.5869018685578276
2815,2.594557639747484,2.594557639747484,2.594557639747484,2.609946708756903,2.609946708756903,2.609946708756903
2816,-1.2522968938670365,-1.2522968938670365,-1.2522968938670365,-1.2607114287329804,-1.2607114287329804,-1.2607114287329804
2817,-1.26181363009702,-1.26181363009702,-1.26181363009702,-1.2340056168615838,-1.2340056168615838,-1.2340056168615838
2818,-1.2946814223737466,-1.2946814223737466,-1.2946814223737466,-1.2864841665167903,-1.2864841665167903,-1.2864841665167903
2819,-1.3182063178395726,-1.3182063178395726,-1.3182063178395726,-1.3089644211542275,-1.3089644211542275,-1.3089644211542275
2820,-1.3163926086596902,-1.3163926086596902,-1.3163926086596902,-1.3190440760616102,-1.3190440760616102,-1.3190440760616102
2821,-1.3528665343164998,-1.3528665343164998,-1.3528665343164998,-1.3592198738883052,-1.3592198738883052,-1.3592198738883052
2822,-1.3309851063814522,-1.3309851063814522,-1.3309851063814522,-1.3336052156026916,-1.3336052156026916,-1.3336052156026916
2823,-1.2745991472353924,-1.2745991472353924,-1.2745991472353924,-1.2838228765997197,-1.2838228765997197,-1.2838228765997197
2824,-1.339939216087764,-1.339939216087764,-1.339939216087764,-1.3115991400294833,-1.3115991400294833,-1.3115991400294833
2825,-1.2734449059132025,-1.2734449059132025,-1.2734449059132025,-1.3224674255015838,-1.3224674255015838,-1.3224674255015838
2826,-1.299728296647461,-1.299728296647461,-1.299728296647461,-1.3217287926470505,-1.3217287926470505,-1.3217287926470505
2827,-1.3388822472039623,-1.3388822472039623,-1.3388822472039623,-1.3739415371311487,-1.3739415371311487,-1.3739415371311487
2828,-1.2849836190789359,-1.2849836190789359,-1.2849836190789359,-1.2880931121687667,-1.2880931121687667,-1.2880931121687667
2829,-1.3039433616065708,-1.3039433616065708,-1.3039433616065708,-1.2795341898316739,-1.2795341898316739,-1.2795341898316739
2830,-1.3006922891000365,-1.3006922891000365,-1.3006922891000365,-1.311628802736962,-1.311628802736962,-1.311628802736962
2831,-1.2943138337535836,-1.2943138337535836,-1.2943138337535836,-1.276985223562753,-1.276985223562753,-1.276985223562753
2832,-1.3073564217807614,-1.3073564217807614,-1.3073564217807614,-1.2954368468009054,-1.2954368468009054,-1.2954368468009054
2833,-1.3429095103794477,-1.3429095103794477,-1.3429095103794477,-1.346371825499154,-1.346371825499154,-1.346371825499154
2834,-1.351524965608458,-1.351524965608458,-1.351524965608458,-1.3561122083143324,-1.3561122083143324,-1.3561122083143324
2835,-1.3131898284807777,-1.3131898284807777,-1.3131898284807777,-1.2870374049646145,-1.2870374049646145,-1.2870374049646145
2836,-1.2530034504987244,-1.2530034504987244,-1.2530034504987244,-1.2545324861932805,-1.2545324861932805,-1.2545324861932805
2837,-1.3080054207434402,-1.3080054207434402,-1.3080054207434402,-1.2963340402270447,-1.2963340402270447,-1.2963340402270447
2838,-1.3451535376303179,-1.3451535376303179,-1.3451535376303179,-1.3305858192718967,-1.3305858192718967,-1.3305858192718967
2839,-1.330399687864804,-1.330399687864804,-1.330399687864804,-1.2819468662285898,-1.2819468662285898,-1.2819468662285898
2840,-1.3291608492407365,-1.3291608492407365,-1.3291608492407365,-1.339368172097779,-1.339368172097779,-1.339368172097779
2841,-1.3273622051475866,-1.3273622051475866,-1.3273622051475866,-1.3198300575027142,-1.3198300575027142,-1.3198300575027142
2842,-1.359099529237593,-1.359099529237593,-1.359099529237593,-1.3244502223286343,-1.3244502223286343,-1.3244502223286343
2843,-1.3627679215130952,-1.3627679215130952,-1.3627679215130952,-1.3644392881368939,-1.3644392881368939,-1.3644392881368939
2844,-1.3564645934472606,-1.3564645934472606,-1.3564645934472606,-1.353103473243591,-1.353103473243591,-1.353103473243591
2845,-1.2802661483413786,-1.2802661483413786,-1.2802661483413786,-1.2855753453884162,-1.2855753453884162,-1.2855753453884162
2846,-1.3137249045969481,-1.3137249045969481,-1.3137249045969481,-1.3373648889439806,-1.3373648889439806,-1.3373648889439806
2847,-1.319664059800469,-1.319664059800469,-1.319664059800469,-1.3296247390076488,-1.3296247390076488,-1.3296247390076488
2848,-1.3275174033353472,-1.3275174033353472,-1.3275174033353472,-1.3174356037389954,-1.3174356037389954,-1.3174356037389954
2849,-1.3123009485692794,-1.3123009485692794,-1.3123009485692794,-1.3324723848794422,-1.3324723848794422,-1.3324723848794422
2850,-1.3097833434579833,-1.3097833434579833,-1.3097833434579833,-1.3097081940433908,-1.3097081940433908,-1.3097081940433908
2851,-1.2978333900441255,-1.2978333900441255,-1.2978333900441255,-1.3143783722584672,-1.3143783722584672,-1.3143783722584672
2852,-1.3219589227607242,-1.3219589227607242,-1.3219589227607242,-1.3503535569219647,-1.3503535569219647,-1.3503535569219647
2853,-1.302093821993956,-1.302093821993956,-1.302093821993956,-1.3015377292990253,-1.3015377292990253,-1.3015377292990253
2854,-1.2939387527856594,-1.2939387527856594,-1.2939387527856594,-1.3120850655332168,-1.3120850655332168,-1.3120850655332168
2855,-1.2804935859046584,-1.2804935859046584,-1.2804935859046584,-1.2913410407104493,-1.2913410407104493,-1.2913410407104493
2856,-1.3110330105215071,-1.3110330105215071,-1.3110330105215071,-1.2729148291466519,-1.2729148291466519,-1.2729148291466519
2857,-1.3314542296284162,-1.3314542296284162,-1.3314542296284162,-1.3255726278615718,-1.3255726278615718,-1.3255726278615718
2858,-1.3194900267705152,-1.3194900267705152,-1.3194900267705152,-1.367780876352497,-1.367780876352497,-1.367780876352497
2859,-1.2989435983465827,-1.2989435983465827,-1.2989435983465827,-1.2879855762585128,-1.2879855762585128,-1.2879855762585128
2860,-1.3384964136602024,-1.3384964136602024,-1.3384964136602024,-1.3637291649138037,-1.3637291649138037,-1.3637291649138037
2861,-1.2958205310106132,-1.2958205310106132,-1.2958205310106132,-1.2958098231230215,-1.2958098231230215,-1.2958098231230215
2862,-1.3252853619414575,-1.3252853619414575,-1.3252853619414575,-1.2884777234445606,-1.2884777234445606,-1.2884777234445606
2863,-1.30407573808309,-1.30407573808309,-1.30407573808309,-1.261814296696345,-1.261814296696345,-1.261814296696345
2864,-1.3078607969564864,-1.3078607969564864,-1.3078607969564864,-1.3183193740287047,-1.3183193740287047,-1.3183193740287047
2865,-1.297592239944199,-1.297592239944199,-1.297592239944199,-1.3288332283853643,-1.3288332283853643,-1.3288332283853643
2866,-1.3276752672696452,-1.3276752672696452,-1.3276752672696452,-1.3123616116553487,-1.3123616116553487,-1.3123616116553487
2867,-1.3526570732783776,-1.3526570732783776,-1.3526570732783776,-1.3379583801170893,-1.3379583801170893,-1.3379583801170893
2868,-1.3494013750039768,-1.3494013750039768,-1.3494013750039768,-1.351586358450116,-1.351586358450116,-1.351586358450116
2869,-1.3221228940999787,-1.3221228940999787,-1.3221228940999787,-1.2872810092769758,-1.2872810092769758,-1.2872810092769758
2870,-1.3023540562504268,-1.3023540562504268,-1.3023540562504268,-1.3120766187718589,-1.3120766187718589,-1.3120766187718589
2871,-1.3494449355552087,-1.3494449355552087,-1.3494449355552087,-1.347014149342078,-1.347014149342078,-1.347014149342078
2872,-1.3413296762979448,-1.3413296762979448,-1.3413296762979448,-1.3219373598629272,-1.3219373598629272,-1.3219373598629272
2873,-1.3553746591430913,-1.3553746591430913,-1.3553746591430913,-1.3591130215762561,-1.3591130215762561,-1.3591130215762561
2874,-1.3139796814676097,-1.3139796814676097,-1.3139796814676097,-1.317767488275539,-1.317767488275539,-1.317767488275539
2875,-1.289753431173885,-1.289753431173885,-1.289753431173885,-1.2670304425396157,-1.2670304425396157,-1.2670304425396157
2876,-1.2919923879104207,-1.2919923879104207,-1.2919923879104207,-1.2974016126692973,-1.2974016126692973,-1.2974016126692973
2877,-1.3519599272609306,-1.3519599272609306,-1.3519599272609306,-1.3448547672925413,-1.3448547672925413,-1.3448547672925413
2878,-1.2993342965752288,-1.2993342965752288,-1.2993342965752288,-1.3081616991508866,-1.3081616991508866,-1.3081616991508866
2879,-1.276787130527344,-1.276787130527344,-1.276787130527344,-1.2990100431367306,-1.2990100431367306,-1.2990100431367306
2880,2.6291932725495673,2.6291932725495673,2.6291932725495673,2.621591194120324,2.621591194120324,2.621591194120324
2881,2.561748991715514,2.561748991715514,2.561748991715514,2.5939705258652914,2.5939705258652914,2.5939705258652914
2882,2.608259674967329,2.608259674967329,2.608259674967329,2.6295302046690345,2.6295302046690345,2.6295302046690345
2883,2.660810382758504,2.660810382758504,2.660810382758504,2.671170236224249,2.671170236224249,2.671170236224249
2884,2.674290511434559,2.674290511434559,2.674290511434559,2.6773785349284527,2.6773785349284527,2.6773785349284527
2885,2.64296348077029,2.64296348077029,2.64296348077029,2.640579090041671,2.640579090041671,2.640579090041671
2886,2.646686312564236,2.646686312564236,2.646686312564236,2.6198572597188825,2.6198572597188825,2.6198572597188825
2887,2.647746060583366,2.647746060583366,2.647746060583366,2.6653247205258985,2.6653247205258985,2.6653247205258985
2888,2.6286087707014483,2.6286087707014483,2.6286087707014483,2.6066221272739405,2.6066221272739405,2.6066221272739405
2889,2.6136947882464168,2.6136947882464168,2.6136947882464168,2.619156901767827,2.619156901767827,2.619156901767827
2890,2.7012227003174027,2.7012227003174027,2.7012227003174027,2.6772567720711837,2.6772567720711837,2.6772567720711837
2891,2.588118474903752,2.588118474903752,2.588118474903752,2.6185678195586544,2.6185678195586544,2.6185678195586544
2892,2.6148640808136396,2.6148640808136396,2.6148640808136396,2.6058210468392726,2.6058210468392726,2.6058210468392726
2893,2.632845097156611,2.632845097156611,2.632845097156611,2.661180234176477,2.661180234176477,2.661180234176477
2894,2.597623068540368,2.597623068540368,2.597623068540368,2.601164960661425,2.601164960661425,2.601164960661425
2895,2.6203852628227566,2.6203852628227566,2.6203852628227566,2.6152378140983696,2.6152378140983696,2.6152378140983696
2896,2.579689215645416,2.579689215645416,2.579689215645416,2.560516398469545,2.560516398469545,2.560516398469545
2897,2.637128378824441,2.637128378824441,2.637128378824441,2.633415578702378,2.633415578702378,2.633415578702378
2898,2.6189829179064925,2.6189829179064925,2.6189829179064925,2.5941083483001126,2.5941083483001126,2.5941083483001126
2899,2.6433622728910233,2.6433622728910233,2.6433622728910233,2.6402204774954967,2.6402204774954967,2.6402204774954967
2900,2.597289134282544,2.597289134282544,2.597289134282544,2.6174244886338087,2.6174244886338087,2.6174244886338087
2901,2.6535515135734093,2.6535515135734093,2.6535515135734093,2.6224403092681516,2.6224403092681516,2.6224403092681516
2902,2.631476152080795,2.631476152080795,2.631476152080795,2.629124933729889,2.629124933729889,2.629124933729889
2903,2.656733718681404,2.656733718681404,2.656733718681404,2.6102243883980503,2.6102243883980503,2.6102243883980503
2904,2.601590321491065,2.601590321491065,2.601590321491065,2.6365034095851474,2.6365034095851474,2.6365034095851474
2905,2.614775880823989,2.614775880823989,2.614775880823989,2.63553915337544,2.63553915337544,2.63553915337544
2906,2.658254302206016,2.658254302206016,2.658254302206016,2.6649489741833055,2.6649489741833055,2.6649489741833055
2907,2.6424420080244113,2.6424420080244113,2.6424420080244113,2.6343915240486293,2.6343915240486293,2.6343915240486293
2908,2.6921710283013436,2.6921710283013436,2.6921710283013436,2.668313785496185,2.668313785496185,2.668313785496185
2909,2.6311365345667603,2.6311365345667603,2.6311365345667603,2.608453156646572,2.608453156646572,2.608453156646572
2910,2.6137819830870934,2.6137819830870934,2.6137819830870934,2.650635686196239,2.650635686196239,2.650635686196239
2911,2.649737043560712,2.649737043560712,2.649737043560712,2.6299112278360894,2.6299112278360894,2.6299112278360894
2912,-1.287419781592411,-1.287419781592411,-1.287419781592411,-1.2854194213083314,-1.2854194213083314,-1.2854194213083314
2913,-1.3150912460020263,-1.3150912460020263,-1.3150912460020263,-1.2552518072870456,-1.2552518072870456,-1.2552518072870456
2914,-1.3143485338454193,-1.3143485338454193,-1.3143485338454193,-1.291195094665495,-1.291195094665495,-1.291195094665495
2915,-1.2684080877602493,-1.2684080877602493,-1.2684080877602493,-1.2756760230307673,-1.2756760230307673,-1.2756760230307673
2916,-1.3025807457889929,-1.3025807457889929,-1.3025807457889929,-1.2806122525111663,-1.2806122525111663,-1.2806122525111663
2917,-1.3350742682492525,-1.3350742682492525,-1.3350742682492525,-1.334299375487225,-1.334299375487225,-1.334299375487225
2918,-1.3300825169709283,-1.3300825169709283,-1.3300825169709283,-1.3294179874503103,-1.3294179874503103,-1.3294179874503103
2919,-1.3120353923913461,-1.3120353923913461,-1.3120353923913461,-1.3241134358873552,-1.3241134358873552,-1.3241134358873552
2920,-1.3156051654618706,-1.3156051654618706,-1.3156051654618706,-1.3148261380915587,-1.3148261380915587,-1.3148261380915587
